qoss qsim qoss1 qsim1
0.92 2.714479 0.92 2.104795
0.923 2.602591 0.923 1.977661
0.919 2.751943 0.919 2.286545
0.879 2.555639 0.879 1.889219
0.867 2.367889 0.867 1.694668
0.839 2.232046 0.839 1.577079
0.796 2.126204 0.796 1.479466
0.763 2.034191 0.763 1.389777
0.755 1.949099 0.755 1.30579
0.733 1.868457 0.733 1.226912
0.725 1.791402 0.725 1.152803
0.715 1.717594 0.715 1.083171
0.718 1.646845 0.718 1.017745
0.756 1.579015 0.756 0.9562712
0.933 3.259051 0.933 4.031294
0.793 2.675564 0.793 2.096048
0.753 1.967139 0.753 1.257634
0.689 1.58854 0.689 1.031973
0.616 1.411331 0.616 0.9451655
0.592 1.316764 0.592 0.8845763
0.551 1.251638 0.551 0.8306859
0.517 1.197016 0.517 0.7804535
0.5 1.148719 0.5 0.7367287
0.481 1.100597 0.481 0.6901563
0.474 1.054621 0.474 0.6478263
0.473 1.010897 0.473 0.6085745
0.495 2.772138 0.495 3.976262
0.567 2.844247 0.567 3.096079
0.498 1.905661 0.498 1.423107
0.479 1.30833 0.479 0.9416475
0.478 1.04457 0.478 0.82249
0.479 0.9259747 0.479 0.7563167
0.482 0.8633375 0.482 0.7074012
0.48 0.8204209 0.48 0.6641522
0.477 0.7845407 0.477 0.6239618
0.47 0.7516589 0.47 0.5862633
0.429 0.7205504 0.429 0.5508505
0.433 1.373358 0.433 1.84178
0.494 2.734207 0.494 4.025119
0.467 2.074916 0.467 2.035401
0.469 1.883469 0.469 2.14385
0.456 1.338018 0.456 1.295843
0.436 0.9406947 0.436 0.9050227
0.428 0.7526803 0.428 0.7898743
0.411 0.6655232 0.411 0.7270627
0.389 0.6323712 0.389 0.7048479
0.38 0.5964402 0.38 0.6469752
0.381 0.5825898 0.381 0.6349174
0.38 0.5508744 0.38 0.5765073
0.344 0.5220562 0.344 0.5355976
0.333 0.4978335 0.333 0.5021009
0.327 0.4763602 0.327 0.4715963
0.328 0.4564342 0.328 0.4430864
0.32 0.4375453 0.32 0.4163199
0.322 0.5077363 0.322 0.5682896
0.33 0.4582885 0.33 0.4267796
0.309 0.4110422 0.309 0.3677406
0.309 0.3809344 0.309 0.3392317
0.323 0.4031754 0.323 0.4054433
0.343 0.8290492 0.343 1.262926
0.376 0.63632 0.376 0.6116044
0.363 0.4552434 0.363 0.3914712
0.354 0.3646067 0.354 0.3327141
0.348 0.3234792 0.348 0.307149
0.347 0.301815 0.347 0.2878378
0.348 0.2869245 0.348 0.2703541
0.346 0.2744203 0.346 0.2540121
0.34 0.2629337 0.34 0.2386678
0.339 0.2520563 0.339 0.2242516
0.329 0.2515254 0.329 0.2317745
0.314 0.2379739 0.314 0.2050251
0.312 0.2250008 0.312 0.1886848
0.315 0.2142605 0.315 0.1765388
0.275 0.204901 0.275 0.1657597
0.315 0.196291 0.315 0.1557314
0.379 0.188156 0.379 0.1463228
0.436 1.409069 0.436 2.752821
0.436 0.9791242 0.436 1.056263
10.266 8.3378 10.266 14.44122
2.372 9.585745 2.372 11.57176
1.167 7.955433 1.167 8.170689
0.637 4.246327 0.637 3.686336
0.517 2.109332 0.517 2.376056
0.488 1.216158 0.488 2.016897
0.472 0.8941145 0.472 1.869156
0.468 0.7690118 0.468 1.746336
0.466 0.709083 0.466 1.636905
0.468 0.6771698 0.468 1.54569
0.778 5.924127 0.778 8.756614
0.954 5.425851 0.954 5.716239
0.628 3.554869 0.628 3.517441
0.521 1.992847 0.521 2.288224
0.49 1.241 0.49 1.913057
0.474 0.9371229 0.474 1.75135
0.446 0.8266852 0.446 1.653222
0.442 0.7798808 0.442 1.56449
0.438 0.7316873 0.438 1.454089
0.42 0.7134502 0.42 1.38941
0.411 0.6892256 0.411 1.308552
0.392 0.6723938 0.392 1.244578
0.382 0.6432262 0.382 1.164712
0.382 0.6105068 0.382 1.088677
0.413 0.5724977 0.413 1.00963
0.479 0.541795 0.479 0.9451851
2.828 8.05104 2.828 10.70607
1.215 7.228326 1.215 6.496634
0.943 4.115538 0.943 3.107145
0.762 2.294085 0.762 2.162847
2.761 6.746122 2.761 8.02263
9.924 12.04465 9.924 11.97812
22.319 17.24793 22.319 14.92871
6.473 10.3727 6.473 6.582105
3.168 5.195135 3.168 3.811894
2.337 3.812375 2.337 4.007046
1.75 2.593992 1.75 3.152382
1.467 1.960256 1.467 2.801416
1.315 1.686784 1.315 2.614369
1.22 1.56202 1.22 2.463698
1.117 1.462406 1.117 2.299359
1.047 1.407849 1.047 2.179288
1.102 2.904728 1.102 3.594449
1.078 3.857877 1.078 3.996088
83.076 8.754234 83.076 8.289034
75.544 52.75133 75.544 30.8043
21.905 54.79742 21.905 17.00778
14.501 30.48793 14.501 8.025628
8.598 14.63693 8.598 5.239218
5.724 7.732957 5.724 4.420333
4.133 5.164118 4.133 4.055333
3.151 4.235209 3.151 3.794745
2.639 3.888477 2.639 3.592158
2.637 7.012178 2.637 5.799795
2.254 7.440043 2.254 5.254181
2.129 6.946034 2.129 4.721189
31.896 66.83679 31.896 20.64561
32.507 98.84701 32.507 23.31871
32.004 93.79753 32.004 20.86223
20.818 51.77116 20.818 10.32971
20.292 47.69549 20.292 14.37494
15.268 32.90977 15.268 10.0608
10.571 26.33326 10.571 9.184699
7.739 18.25844 7.739 7.151901
6.39 13.2569 6.39 6.054889
6.266 11.41061 6.266 5.978078
5.824 11.69531 5.824 6.633
4.631 10.06592 4.631 5.177074
3.973 8.824954 3.973 4.540175
3.542 9.195208 3.542 5.107405
3.218 8.865987 3.218 4.686652
2.908 7.956497 2.908 3.980763
2.766 7.513561 2.766 3.828848
2.814 11.18978 2.814 7.019121
2.558 10.07928 2.558 5.074699
2.452 8.600387 2.452 4.190297
29.997 92.4127 29.997 62.84066
24.354 71.9906 24.354 35.92544
25.936 62.6034 25.936 42.86379
33.356 75.77905 33.356 64.23363
90.537 69.40874 90.537 54.00838
174.012 167.995 174.012 169.2627
95.939 168.3491 95.939 137.385
42.266 93.29466 42.266 56.94599
29.535 47.50791 29.535 34.50114
21.424 33.2457 21.424 34.49494
16.904 24.24143 16.904 28.41914
13.533 19.73417 13.533 25.53862
10.772 17.63999 10.772 23.81064
8.954 16.47737 8.954 22.31963
7.543 15.79065 7.543 21.12487
6.517 15.1539 6.517 19.87022
6.114 14.58021 6.114 18.73714
7.732 26.43334 7.732 31.52538
10.373 37.88659 10.373 39.91342
9.104 26.93103 9.104 23.52674
11.674 33.43734 11.674 34.83315
8.969 24.40286 8.969 22.209
7.274 17.37464 7.274 17.34692
6.176 14.39276 6.176 16.06158
5.777 16.22908 5.777 18.69421
5.547 15.45621 5.547 16.72085
48.41 98.92118 48.41 110.9772
86.636 123.1036 86.636 109.5866
60.462 114.1559 60.462 93.78346
34.488 69.99071 34.488 49.76607
24.635 44.78724 24.635 38.29588
18.778 29.25634 18.778 29.56265
15.905 21.11195 15.905 25.16854
13.259 17.79944 13.259 23.4547
11.085 15.9724 11.085 21.65465
9.214 14.92548 9.214 20.28856
8.421 14.1852 8.421 19.05607
7.762 13.59036 7.762 17.94043
6.812 12.98506 6.812 16.80646
6.336 12.4856 6.336 15.8564
5.985 12.01861 5.985 14.94809
5.501 11.65576 5.501 14.20076
5.167 11.10265 5.167 13.20896
4.932 10.56428 4.932 12.34677
4.667 10.08953 4.667 11.58692
4.324 9.698815 4.324 10.93584
4.069 9.360068 4.069 10.34526
3.618 8.992479 3.618 9.723788
3.527 8.576404 3.527 9.076332
3.435 8.189302 3.435 8.50681
7.458 34.59239 7.458 37.99149
7.065 32.21032 7.065 26.2403
5.684 29.99361 5.684 25.28667
6.167 23.61904 6.167 19.31451
5.599 15.78399 5.599 12.96529
5.53 11.39128 5.53 10.72486
4.993 17.62498 4.993 18.99204
4.607 13.66283 4.607 12.1651
4.359 10.33467 4.359 9.775083
4.074 10.76068 4.074 11.26481
3.859 10.13087 3.859 10.18335
3.597 11.21413 3.597 11.45591
3.368 11.57753 3.368 11.3388
3.487 13.63465 3.487 13.43879
3.536 17.7267 3.536 17.28654
3.428 15.29871 3.428 13.15054
3.503 12.58503 3.503 11.04486
3.363 9.151667 3.363 8.118771
3.178 7.168229 3.178 6.97336
3.116 6.374287 3.116 6.599374
3.252 6.544156 3.252 6.848465
3.22 6.616297 3.22 6.701128
3.114 5.860319 3.114 5.680982
3.064 5.283864 3.064 5.165391
3.252 4.923296 3.252 4.821745
5.551 11.90313 5.551 12.69724
9.396 9.674547 9.396 7.734375
6.777 8.25307 6.777 7.066261
5.63 7.908431 5.63 6.977026
5.025 6.360089 5.025 5.385023
4.462 5.102567 4.462 4.486263
3.937 8.445266 3.937 8.626746
3.967 8.608308 3.967 7.578284
4.557 11.04445 4.557 10.31395
4.883 23.58345 4.883 23.69241
4.92 38.29138 4.92 36.15828
4.774 27.61666 4.774 19.60744
5.789 39.74565 5.789 37.86988
6.848 46.18057 6.848 41.41096
6.122 31.53336 6.122 23.42992
5.528 24.02598 5.528 20.82125
4.672 15.29142 4.672 13.7663
4.427 12.2031 4.427 13.2572
5.167 18.30158 5.167 20.97165
6.076 17.72429 6.076 17.98312
6.56 51.56046 6.56 56.42446
7.201 39.30006 7.201 31.03018
7.294 30.94867 7.294 26.87228
6.894 22.3042 6.894 20.42277
7.095 22.27335 7.095 23.42999
8.583 15.27636 8.583 15.38856
11.751 10.66081 11.751 12.45749
16.903 8.585715 16.903 11.39072
23.723 7.983698 23.723 11.05397
26.001 8.354467 26.001 11.36868
26.071 7.482905 26.071 9.800028
26.846 6.778785 26.846 8.965949
29.37 6.312837 29.37 8.36339
30.592 5.98327 30.592 7.846966
29.222 5.714147 29.222 7.37125
27.54 5.471998 27.54 6.925768
25.357 5.250896 25.357 6.515625
22.91 5.049444 22.91 6.140218
22.048 5.173561 22.048 6.209026
20.707 4.864224 20.707 5.580991
25.537 13.21158 25.537 16.52077
23.542 10.02743 23.542 8.897278
32.251 7.042382 32.251 6.444755
40.669 31.02965 40.669 31.75014
28.879 24.01153 28.879 17.31747
22.763 13.75893 22.763 9.425935
19.738 9.437026 19.738 8.626804
16.988 6.672343 16.988 6.823001
14.441 5.328258 14.441 6.059241
12.688 4.716924 12.688 5.628847
11.238 4.395776 11.238 5.279038
9.868 4.176853 9.868 4.958828
9.046 3.994138 9.046 4.659132
8.514 3.826742 8.514 4.377689
8.117 3.668373 8.117 4.113264
17.589 23.63653 17.589 26.35053
38.239 33.36923 38.239 30.1539
85.384 117.235 85.384 122.5465
54.465 108.719 54.465 85.27474
35.317 66.21365 35.317 43.62262
27.395 34.50448 27.395 24.92607
23.322 18.83276 23.322 18.60048
34.871 16.17367 34.871 20.97904
39.5 72.32116 39.5 83.85551
28.497 50.86957 28.497 40.28334
24.901 28.1249 24.901 23.47535
24.877 34.28695 24.877 38.61528
21.597 26.14265 21.597 27.0136
22.095 38.54233 22.095 43.49225
19.631 26.33585 19.631 25.22147
17.741 17.83586 17.741 20.03819
17.473 15.67998 17.473 20.43998
17.26 17.26922 17.26 22.63573
15.004 13.76348 15.004 17.22645
13.528 11.19113 13.528 15.00426
11.927 9.863531 11.927 13.87799
10.825 9.152425 10.825 13.00598
9.558 8.679836 9.558 12.21575
8.627 8.29447 8.627 11.4773
7.813 7.94513 7.813 10.78397
7.332 7.615837 7.332 10.13259
6.967 7.346439 6.967 9.583301
6.452 7.052371 6.452 8.99912
5.905 6.744485 5.905 8.430408
5.558 6.451107 5.558 7.908963
5.501 6.199331 5.501 7.459161
5.447 5.934422 5.447 6.989625
5.524 8.382969 5.524 10.4632
4.948 7.203879 4.948 7.530649
4.456 6.023815 4.456 6.305644
5.501 5.386657 5.501 5.815883
7.755 10.85675 7.755 13.83489
5.242 8.458603 5.242 7.893315
5.081 6.20931 5.081 5.833648
11.631 18.27674 11.631 23.33705
11.772 18.00272 11.772 17.46156
8.026 11.28051 8.026 9.022012
6.529 7.187755 6.529 6.599461
5.536 5.408306 5.536 5.863432
5.003 4.678232 5.003 5.458245
6.207 6.746748 6.207 8.38475
4.739 5.642126 4.739 5.902673
4.099 4.620079 4.099 4.933246
3.627 4.065454 3.627 4.519247
3.238 3.76609 3.238 4.228338
2.993 3.568916 2.993 3.97046
2.908 3.413818 2.908 3.736463
2.728 3.268374 2.728 3.507014
2.616 3.131457 2.616 3.294024
2.576 3.001602 2.576 3.094839
2.328 2.89895 2.328 2.939652
2.314 2.772584 2.314 2.742852
2.198 2.651526 2.198 2.571209
2.177 2.571616 2.177 2.464637
2.173 2.574977 2.173 2.472399
3.197 8.466467 3.197 11.35545
2.286 6.127992 2.286 5.106348
2.186 3.946835 2.186 3.12071
2.076 2.858566 2.076 2.568396
2.034 2.396945 2.034 2.351538
1.989 2.192703 1.989 2.209629
2.036 2.31296 2.036 2.444732
4.067 11.03424 4.067 15.2169
3.231 10.60981 3.231 10.49963
2.2 6.303812 2.2 4.823075
1.735 3.759912 1.735 3.298871
1.576 2.769791 1.576 3.010789
1.538 2.355485 1.538 2.782984
1.461 2.104612 1.461 2.52877
1.414 1.954029 1.414 2.353774
1.333 1.850984 1.333 2.207625
1.255 1.939868 1.255 2.335968
1.193 1.802159 1.193 2.036064
1.173 1.671955 1.173 1.863816
1.103 1.577205 1.103 1.741912
1.067 1.502863 1.067 1.635255
1.027 1.437972 1.027 1.536283
1.005 1.506559 1.005 1.651859
0.977 1.402652 0.977 1.425966
0.977 1.303439 0.977 1.3007
0.972 1.230517 0.972 1.214726
0.909 1.172854 0.909 1.140208
0.869 1.131503 0.869 1.086672
0.895 1.315995 0.895 1.410072
0.85 1.182766 0.85 1.080873
0.956 1.059149 0.956 0.9436232
2.104 5.755867 2.104 8.840134
1.314 4.012566 1.314 3.56413
1.497 3.560859 1.497 3.85748
1.173 2.284811 1.173 2.101283
1.068 1.516517 1.068 1.537812
1.012 1.19273 1.012 1.388598
0.942 1.039431 0.942 1.270592
0.877 0.9597154 0.877 1.18567
0.826 0.9083453 0.826 1.112624
0.798 0.8674014 0.798 1.045206
0.947 4.303951 0.947 6.761492
1.169 3.004957 1.169 2.858088
0.901 1.763938 0.901 1.598626
0.87 1.172063 0.87 1.296134
0.838 2.135753 0.838 3.17888
1.056 3.075542 1.056 4.193032
0.914 2.068885 0.914 2.104158
0.787 1.32453 0.787 1.451359
0.757 0.982795 0.757 1.266517
0.718 0.8410137 0.718 1.175164
0.696 0.7745587 0.696 1.102144
0.681 0.7333788 0.681 1.035312
0.679 0.7006036 0.679 0.9727451
0.656 0.6710628 0.656 0.9139854
0.632 0.6432464 0.632 0.8587782
0.723 0.6707031 0.723 0.9026267
1.009 2.828665 1.009 4.625779
0.798 1.982502 0.798 2.007246
0.738 1.184482 0.738 1.162318
0.724 0.8037557 0.724 0.955228
0.715 0.6572977 0.715 0.8886362
0.685 0.5895461 0.685 0.8246212
0.681 0.5516905 0.681 0.7721351
0.765 0.9590834 0.765 1.493248
1.732 5.419101 1.732 8.75528
1.494 5.455024 1.494 6.3736
1.023 3.592384 1.023 3.501186
1.141 4.247253 1.141 5.487167
1.175 2.834575 1.175 3.033875
0.898 1.64077 0.898 1.92723
0.803 1.072096 0.803 1.613611
0.767 0.8443717 0.767 1.483623
0.764 0.7505078 0.764 1.389333
1.689 3.939519 1.689 6.274767
1.855 5.384523 1.855 6.804209
1.2 3.543188 1.2 3.499084
1.01 1.983598 1.01 2.151857
0.978 1.813441 0.978 2.611922
0.873 1.303499 0.873 1.896804
0.817 0.9849807 0.817 1.619477
1.044 3.215845 1.044 4.972018
1.348 4.198596 1.348 5.303707
1.04 2.626586 1.04 2.669103
0.9 1.539853 0.9 1.867263
0.811 1.062596 0.811 1.643388
0.784 0.8755397 0.784 1.528645
0.795 0.7912045 0.795 1.429134
0.996 3.01347 0.996 4.635331
0.805 2.233368 0.805 2.479918
0.793 1.391594 0.793 1.651378
0.771 1.098673 0.771 1.59806
0.793 0.9857154 0.793 1.52552
2.285 1.903168 2.285 2.865483
4.962 10.59094 4.962 14.15716
1.678 7.972435 1.678 6.94574
1.419 4.570215 1.419 3.77593
1.194 2.483606 1.194 2.549717
1.047 1.542533 1.047 2.14147
0.958 1.189889 0.958 1.984809
0.873 1.034242 0.873 1.841097
0.883 0.955313 0.883 1.723929
5.268 11.96622 5.268 15.33109
6.29 13.48523 6.29 12.45362
3.224 7.653216 3.224 5.383822
1.855 4.083119 1.855 3.569583
1.496 2.504845 1.496 3.024465
1.336 1.818916 1.336 2.703336
1.181 1.589747 1.181 2.574516
1.083 1.435627 1.083 2.375382
1.008 1.327623 1.008 2.211096
0.964 1.245639 0.964 2.066208
0.887 1.173413 0.887 1.92839
0.853 1.120343 0.853 1.814715
0.835 1.119031 0.835 1.761043
0.739 1.065565 0.739 1.631119
0.868 1.016074 0.868 1.531242
3.284 12.02006 3.284 14.10529
3.057 12.69609 3.057 10.60157
2.555 10.79749 2.555 8.317026
4.241 9.158559 4.241 7.278003
3.202 7.363022 3.202 6.024039
19.277 8.182567 19.277 7.278211
31.974 45.40452 31.974 27.5572
11.17 28.73501 11.17 10.97397
6.041 13.83261 6.041 5.767161
3.966 6.968229 3.966 4.56089
2.882 4.391147 2.882 4.142959
2.476 3.471491 2.476 3.868511
2.047 3.159144 2.047 3.670448
1.884 3.005329 1.884 3.468215
1.665 2.871253 1.665 3.258088
1.521 2.713166 1.521 3.03387
1.522 2.618492 1.522 2.878098
31.312 61.75368 31.312 26.13665
71.451 65.40178 71.451 17.92264
68.415 126.8535 68.415 36.36831
23.695 75.15243 23.695 14.7418
14.872 35.66721 14.872 8.081495
10.229 18.25971 10.229 6.645186
7.748 11.79155 7.748 6.033236
6.352 9.57159 6.352 5.732177
5.278 8.663457 5.278 5.386363
4.609 8.095206 4.609 4.99382
3.922 7.693725 3.922 4.690708
3.621 7.336009 3.621 4.386938
3.858 7.349984 3.858 4.520377
5.092 14.49111 5.092 12.8137
3.83 11.41771 3.83 6.72023
3.469 8.536595 3.469 4.702558
3.096 6.99764 3.096 4.040007
72.055 88.89946 72.055 59.46445
51.535 85.67016 51.535 52.98784
24.169 47.11199 24.169 21.16168
16.566 24.03242 16.566 11.95998
12.36 14.43207 12.36 9.802164
9.386 10.82267 9.386 8.906643
7.811 9.458842 7.811 8.364031
6.692 8.765798 6.692 7.813356
5.743 8.27951 5.743 7.294663
35.83 13.00269 35.83 13.45075
36.539 80.12095 36.539 85.80168
20.978 54.70921 20.978 35.03133
16.154 32.87152 16.154 21.25258
12.384 18.93261 12.384 14.03093
9.619 12.88768 9.619 12.06508
8.338 10.83057 8.338 11.55123
8.498 17.82319 8.498 19.69761
7.351 15.44952 7.351 14.3504
6.905 13.70592 6.905 13.17692
8.197 15.4286 8.197 15.60799
411.615 203.6352 411.615 227.5633
214.097 293.656 214.097 265.19
67.891 183.8909 67.891 116.8142
53.99 103.5242 53.99 71.48176
83.857 123.8351 83.857 124.6601
50.197 95.45083 50.197 85.61002
33.3 56.94373 33.3 52.91257
172.506 145.9949 172.506 166.823
80.564 122.4439 80.564 108.8694
105.118 122.6785 105.118 119.3937
93.565 119.6052 93.565 116.8798
66.193 97.17488 66.193 93.36596
41.995 64.13568 41.995 64.28851
45.072 62.083 45.072 73.01999
40.728 67.66188 40.728 78.7976
29.944 48.54846 29.944 54.27999
26.744 42.92905 26.744 53.75692
24.99 46.09437 24.99 57.99488
23.148 47.3242 23.148 57.01999
20.803 40.03316 20.803 47.35859
18.556 31.64669 18.556 39.52422
18.369 36.3652 18.369 46.62048
17.379 36.60865 17.379 44.08736
14.6 34.61074 14.6 40.85269
13.35 27.79787 13.35 33.0351
12.209 26.34966 12.209 32.91458
10.898 23.96491 10.898 29.75993
10.002 21.44196 10.002 26.85272
9.127 19.83794 9.127 25.05348
9.31 23.28024 9.31 28.58908
15.69 50.05474 15.69 56.89808
20.622 53.59581 20.622 51.20616
18.355 41.83386 18.355 37.0799
15.385 28.09575 15.385 25.9228
12.999 25.35135 12.999 27.34857
12.805 20.91662 12.805 22.70052
120.48 83.14542 120.48 94.00705
94.984 107.2668 94.984 99.5164
47.477 69.2481 47.477 49.955
31.463 40.07877 31.463 32.01856
24.032 25.86377 24.032 26.25254
18.574 20.24313 18.574 24.14276
14.872 18.93877 14.872 23.71862
12.963 17.65173 12.963 21.89193
11.568 16.41106 11.568 20.2166
10.317 15.36836 10.317 18.78646
9.239 14.80972 9.239 17.87631
8.472 14.7693 8.472 17.41237
7.939 13.97206 7.939 15.99337
7.188 13.14213 7.188 14.84059
6.815 12.47743 6.815 13.91258
6.573 11.86236 6.573 13.00591
7.418 11.94754 7.418 12.88963
15.629 64.32897 15.629 71.69692
20.922 57.78603 20.922 46.15808
13.2 33.99047 13.2 22.98898
10.992 20.28809 10.992 16.55985
9.881 14.95745 9.881 15.1988
8.48 12.51706 8.48 13.80278
7.393 11.34116 7.393 12.84499
6.803 10.69595 6.803 12.09289
6.664 10.22981 6.664 11.39472
6.672 10.0747 6.672 11.04432
6.857 22.21609 6.857 24.36272
6.536 21.57531 6.536 19.27488
6.555 16.04747 6.555 13.49391
7.087 11.96953 7.087 10.82578
7.023 9.732135 7.023 9.519558
6.748 8.648358 6.748 8.809618
6.567 8.062109 6.567 8.255447
6.489 7.682412 6.489 7.782814
6.085 7.338354 6.085 7.294643
5.362 7.023208 5.362 6.8485
5.129 6.729059 5.129 6.433792
5.124 6.455817 5.124 6.052112
5.322 9.803015 5.322 10.25038
4.878 9.99043 4.878 9.023754
4.522 7.913362 4.522 6.396334
4.207 6.45891 4.207 5.392697
4.075 5.711975 4.075 4.949751
3.976 5.308519 3.976 4.632535
4.098 6.611772 4.098 6.257919
29.666 29.07043 29.666 30.054
44.712 63.30863 44.712 61.67529
20.035 39.62093 20.035 24.2366
14.889 21.53712 14.889 13.71342
46.991 50.30147 46.991 52.73453
51.947 62.03161 51.947 56.22744
43.021 58.20848 43.021 48.9683
31.206 39.0607 31.206 29.91824
24.702 29.54476 24.702 26.60557
20.785 27.60913 20.785 27.81882
17.605 24.91416 17.605 25.32266
15.288 21.29796 15.288 22.06749
13.433 15.34498 13.433 16.46747
12.778 19.74273 12.778 23.18303
12.926 25 12.926 27.25255
13.673 37.52384 13.673 39.44714
20.388 48.32448 20.388 47.41405
128.166 36.99216 128.166 31.34744
111.826 111.4285 111.826 120.0153
48.954 71.46231 48.954 49.72026
30.622 36.98503 30.622 27.00654
24.507 30.4664 24.507 32.18257
23.4 31.36814 23.4 34.97842
35.21 46.79565 35.21 51.66293
28.344 41.05701 28.344 39.6673
22.134 30.36838 22.134 29.84577
18.696 28.52049 18.696 31.42338
16.627 27.32469 16.627 30.33986
17.032 26.7513 17.032 29.75055
15.835 30.95069 15.835 34.36771
14.123 23.65386 14.123 24.38861
13.122 16.87558 13.122 19.08849
12.292 13.88973 12.292 17.69265
16.369 24.37737 16.369 29.89723
31.016 26.21307 31.016 27.86568
40.719 43.5437 40.719 46.70669
28.062 30.04585 28.062 25.53652
21.757 20.58681 21.757 20.04047
18.212 14.71954 18.212 16.43285
17.932 11.87409 17.932 14.77113
19.591 10.56774 19.591 13.75293
19.18 9.895627 19.18 12.93759
16.546 9.400549 16.546 12.13225
14.951 8.982447 14.951 11.39252
13.906 8.618622 13.906 10.72439
13.963 8.267748 13.963 10.07995
12.943 8.133797 12.943 9.746966
11.642 7.929867 11.642 9.258682
10.466 7.463638 10.466 8.475052
10.569 8.467385 10.569 9.814902
10.431 12.47097 10.431 14.53819
8.869 9.931749 8.869 9.389195
8.15 7.743477 8.15 7.526154
7.991 6.618249 7.991 6.827449
8.045 6.303351 8.045 6.710772
7.281 6.004935 7.281 6.278656
6.585 5.638562 6.585 5.768518
6.051 5.30923 6.051 5.349256
5.645 5.045459 5.645 5.010124
5.831 5.117727 5.831 5.113873
5.706 5.146153 5.706 5.028314
6.317 6.199771 6.317 6.400322
9.43 13.31726 9.43 15.47018
8.136 9.663558 8.136 7.633005
7.498 8.554213 7.498 7.841603
6.721 7.50596 6.721 6.959854
6.161 5.639685 6.161 4.936079
5.503 4.533425 5.503 4.214452
5.327 3.997967 5.327 3.883684
5.695 7.387617 5.695 8.584028
5.404 9.758103 5.404 10.23124
5.264 9.494193 5.264 8.936752
5.22 6.893683 5.22 5.771278
6.93 12.52892 6.93 13.9692
6.548 9.914751 6.548 8.441003
5.732 6.365388 5.732 5.175938
5.454 4.650467 5.454 4.448738
5.074 3.784425 5.074 3.945327
4.77 3.370066 4.77 3.651651
4.489 3.144578 4.489 3.42147
4.189 2.988495 4.189 3.21338
4.159 3.825965 4.159 4.319052
9.913 15.50022 9.913 18.90542
7.544 11.67657 7.544 9.358291
5.727 6.922678 5.727 5.170918
4.991 4.433475 4.991 4.012615
4.555 3.367443 4.555 3.579405
4.491 5.460333 4.491 6.589747
4.174 5.197543 4.174 5.338602
3.919 3.858447 3.919 3.722413
3.631 3.032101 3.631 3.17032
3.326 2.637088 3.326 2.920902
3.187 2.436631 3.187 2.735815
3.094 2.308062 3.094 2.569394
3.074 2.204895 3.074 2.414048
2.958 2.111861 2.958 2.268216
2.82 2.024292 2.82 2.131209
3.076 6.344967 3.076 8.175099
3.018 5.144806 3.018 4.619968
2.636 3.360037 2.636 2.773834
2.496 2.407912 2.496 2.260263
2.386 1.997497 2.386 2.065847
2.37 1.812687 2.37 1.932676
2.67 1.71472 2.67 1.825817
3.292 9.620181 3.292 13.03592
2.823 8.320256 2.823 7.70178
3.289 10.17007 3.289 10.84434
4.02 9.137771 4.02 8.754701
3.185 5.645815 3.185 4.742747
2.873 3.561547 2.873 3.521789
3.01 5.800017 3.01 7.279881
2.941 6.192188 2.941 6.808606
2.499 4.113893 2.499 3.975298
2.376 2.767764 2.376 3.083416
2.278 2.162991 2.278 2.779195
2.233 1.912077 2.233 2.603862
